n_z,time_mean,time_std,memory_estimate,allocations,gc_percent
10,0.006540641,NaN,1.5944242477416992e-6,24,0.0
20,0.006809892,NaN,1.5944242477416992e-6,24,0.0
30,0.006545393,NaN,1.5944242477416992e-6,24,0.0
40,0.006754108,NaN,1.5944242477416992e-6,24,0.0
50,0.006906956,NaN,1.5944242477416992e-6,24,0.0
